Gold (OG|GC) G1WU6 (0.06 DTE) vs 4381.5 (+18.7) - Intraday Volume
Put: 2,801  Call: 4,925  Vol: 20.51  Vol Chg: -6.63  Future Chg: 18.7
Strike,Call,Put,Vol Settle
4350,317,157,0.2723963342687057
4355,167,126,0.2713639517132833
4360,164,299,0.2706473604339408
4365,109,205,0.2702462055713113
4370,222,115,0.2701590741889959
4375,691,59,0.27038349549184204
4380,176,66,0.2709159405931132
4385,265,54,0.27175182270730147
4390,152,50,0.2728854970409884
4395,119,56,0.2743102608801564
4400,899,93,0.27601835349560133
4405,47,21,0.2780009561465704
4410,89,9,0.28024819224810926
4415,30,0,0.2827491270909377
