Gold (OG|GC) G4MN6 (0.08 DTE) vs 4075.2 (+4.4) - Intraday Volume
Put: 1,373  Call: 1,942  Vol: 19.08  Vol Chg: 4.87  Future Chg: 4.4
Strike,Call,Put,Vol Settle
4045,0,47,0.15153956969697902
4050,34,151,0.14975232627512014
4055,0,82,0.14814509396273934
4060,2,93,0.14672288157998992
4065,8,63,0.14549008841640898
4070,25,75,0.14445050419817562
4075,72,144,0.14360730904991215
4080,65,43,0.14296307354743476
4085,167,50,0.14251975869228772
4090,89,44,0.14227871587900154
4095,85,32,0.1422406870078703
4100,682,85,0.1424058043394325
4105,58,37,0.14277359056541172
4110,143,5,0.14334295886692416
