Gold (OG|GC) OG2Q6 (0.08 DTE) vs 4408.7 (+21.4) - Intraday Volume
Put: 2,382  Call: 2,361  Vol: 20.75  Vol Chg: -4.99  Future Chg: 21.4
Strike,Call,Put,Vol Settle
4370,38,116,0.26338195602511405
4375,69,31,0.2616856562344765
4380,101,91,0.2602766835843795
4385,22,45,0.25915783329764963
4390,172,140,0.2583312199531065
4395,33,69,0.2577982774237171
4400,359,205,0.25755975900392514
4405,91,71,0.25761573730778764
4410,300,74,0.25796560425442294
4415,156,140,0.25860807119534
4420,68,28,0.2595411687689193
4425,243,38,0.26076224696589634
4430,94,15,0.26226797517665545
4435,62,0,0.26405434210028034
4440,59,0,0.2661166557772958
4445,154,0,0.26844954364423756
