Gold (OG|GC) OG1Q6 (0.16 DTE) vs 4378.6 (+110.6) - Intraday Volume
Put: 3,276  Call: 4,318  Vol: 40.97  Vol Chg: -1.59  Future Chg: 110.6
Strike,Call,Put,Vol Settle
4270,11,37,0.37330761884732055
4275,28,90,0.3738528681869866
4280,5,92,0.3745769672004826
4285,18,49,0.3754775465004059
4290,4,175,0.3765521237273788
4295,22,39,0.37779810353185894
4300,51,411,0.3792127775877816
4305,18,20,0.38079332459710713
4310,140,78,0.38253681027026687
4315,39,103,0.3844401873457173
4320,24,44,0.38650029557766175
4325,55,85,0.38871386174014333
4330,40,67,0.39107749962886373
4335,25,15,0.39358771006254756
4340,32,73,0.3962408808752116
4345,90,111,0.3990332869238955
4350,409,139,0.4019610900832049
4355,64,16,0.40502033924622083
4360,129,34,0.4082069703304114
4365,27,34,0.411516806275813
4370,26,19,0.4149455570327518
4375,837,34,0.418488819583672
4380,88,33,0.42214207791766967
4385,167,32,0.42590070305595873
4390,33,7,0.4297599530309526
4395,67,13,0.43371497290263505
4400,509,60,0.4377607947412798
4405,14,4,0.441892337652007
4410,41,3,0.44610440774386007
4415,23,0,0.4503916981548173
4420,76,0,0.4547487890449702
4425,170,6,0.4591701475847003
4430,43,0,0.46365012797832605
4435,12,0,0.46818297143408927
4440,132,0,0.47276280619098543
4445,26,0,0.47738364750875917
4450,182,0,0.48203939766199255
4455,3,0,0.48672384594738105
4460,117,0,0.4914306686855525
4465,5,0,0.49615342920424155
4470,10,0,0.500885577869667
4475,15,0,0
4480,19,0,0
4485,7,0,0
4490,7,0,0
