Gold (OG|GC) G2MQ6 (0.05 DTE) vs 4391.2 (+24.1) - Intraday Volume
Put: 1,563  Call: 1,271  Vol: 23.98  Vol Chg: 5.55  Future Chg: 24.1
Strike,Call,Put,Vol Settle
4360,95,95,0.17944285212388422
4365,32,103,0.18002753110340564
4370,50,138,0.18070010076735343
4375,86,120,0.18145808288022636
4380,31,48,0.18229906789565575
4385,65,38,0.18322071495322234
4390,38,7,0.1842207518793657
4395,58,0,0.18529697518806643
4400,173,6,0.18644725008175556
4405,22,0,0.18766951044767666
4410,27,0,0.18896175886266064
4415,10,0,0.19032206658835094
4420,34,0,0.19174857357529618
4425,116,0,0.1932394884606765
