Gold (OG|GC) G1TQ6 (0.05 DTE) vs 4113 (+52.7) - Intraday Volume
Put: 1,414  Call: 2,132  Vol: 20.51  Vol Chg: -0.75  Future Chg: 52.7
Strike,Call,Put,Vol Settle
4085,31,64,0.2069477364711929
4090,58,65,0.2072226978634717
4095,72,22,0.20783242529432755
4100,550,325,0.20880690512422007
4105,111,57,0.21017928467335878
4110,106,132,0.21198587161052274
4115,209,79,0.21426613460062072
4120,100,16,0.21706270266440697
4125,129,21,0.22042136586969718
4130,56,0,0.22439107449463336
4135,74,0,0.22902393991535064
4140,76,0,0.23437523382744985
