Gold (OG|GC) G5RN6 (0.09 DTE) vs 4128.1 (+62.8) - Intraday Volume
Put: 1,932  Call: 1,767  Vol: 24.30  Vol Chg: -23.85  Future Chg: 62.8
Strike,Call,Put,Vol Settle
4085,1,22,0.48515212239692573
4090,25,330,0.48386875349979164
4095,17,19,0.48273896322928067
4100,149,136,0.481763669175848
4105,70,36,0.4809437420987024
4110,24,19,0.4802800059378569
4115,23,13,0.47977323780366987
4120,193,11,0.4794241679813922
4125,438,49,0.47923347993400967
4130,69,23,0.47920181029701325
4135,67,25,0.47932974888044555
4140,42,12,0.4796178386681049
4145,22,0,0.48006657582152457
4150,131,20,0.4806764096756524
4155,32,0,0.4814477427383963
4160,45,0,0.4823809306934663
4165,17,0,0.48347628240037466
4170,26,0,0.48473405989238927
4175,215,0,0.48615447837630654
