Gold (OG|GC) G3TN6 (0.07 DTE) vs 4085 (+69.1) - Intraday Volume
Put: 1,854  Call: 1,793  Vol: 21.68  Vol Chg: -4.03  Future Chg: 69.1
Strike,Call,Put,Vol Settle
4050,118,241,0.245160225113068
4055,37,60,0.24595057304031798
4060,74,133,0.24720204093318898
4065,140,78,0.248922859042068
4070,81,82,0.2511203295071027
4075,231,73,0.25380082629271783
4080,93,99,0.2569697952530987
4085,76,7,0.2606317540630698
4090,66,2,0.26479029220718076
4095,84,4,0.26944807111794944
4100,270,5,0.2746068239430315
4105,114,0,0.2802673558217066
4110,35,1,0.28642954367023776
4115,25,0,0.29309233625463094
4120,11,0,0.30025375417244504
