Gold (OG|GC) G5WN6 (0.99 DTE) vs 4058.8 (-46.5) - Intraday Volume
Put: 2,022  Call: 2,083  Vol: 19.04  Vol Chg: -4.11  Future Chg: -46.5
Strike,Call,Put,Vol Settle
3940,0,3,0.319754382231622
3945,0,3,0.3155131562707538
3950,0,198,0.3112684491861728
3955,0,0,0.30702981957801967
3960,0,3,0.3028065139278624
3965,0,4,0.2986074666505374
3970,0,2,0.29444130009778746
3975,0,56,0.2903163244945972
3980,0,16,0.2862405380083146
3985,0,60,0.28222162672773266
3990,0,36,0.278266964629438
3995,0,67,0.2743836136205573
4000,5,165,0.2705783235387571
4005,0,5,0.26685753211404517
4010,0,100,0.26322736500060273
4015,0,49,0.2596936357595041
4020,0,129,0.25626184588873
4025,0,125,0.2529371847804214
4030,0,92,0.24972452974998305
4035,0,25,0.24662844603062695
4040,21,69,0.24365318676427705
4045,7,157,0.24080269301975932
4050,25,199,0.23808059376096935
4055,262,56,0.23549020588689018
4060,89,98,0.2330345342088549
4065,112,27,0.23071627144508966
4070,251,45,0.2285377982288992
4075,65,10,0.2265011831168522
4080,78,14,0.22460818258605286
4085,159,5,0.22286024101049406
4090,60,21,0.22125849069107062
4095,23,4,0.21980375184466538
4100,309,57,0.2184965325968733
4105,41,11,0.21733702899837226
4110,73,15,0.2163251250067333
4115,48,0,0.21546039250006288
4120,43,3,0.21474209127245558
4125,59,1,0.21416916902217054
4130,53,0,0.21374026137891633
4135,23,0,0.21345369187201868
4140,82,17,0.2133074719695287
4145,29,0,0.21329930102456274
4150,34,2,0.21342656632350554
4155,3,0,0.21368634306782042
4160,7,0,0.2140753943758682
4165,5,0,0.2145901712738123
4170,10,0,0.2152268126983472
4175,11,0,0.2159811455239833
4180,15,0,0.21684868452211958
