Gold (OG|GC) G4MN6 (0.13 DTE) vs 4079.3 (+8.5) - Intraday Volume
Put: 1,092  Call: 1,616  Vol: 23.96  Vol Chg: 9.70  Future Chg: 8.5
Strike,Call,Put,Vol Settle
4025,0,10,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,31,0.15563100653707806
4040,0,55,0.15350120577568305
4045,0,38,0.15153956969697902
4050,31,123,0.14975232627512014
4055,0,77,0.14814509396273934
4060,2,38,0.14672288157998992
4065,7,47,0.14549008841640898
4070,7,61,0.14445050419817562
4075,13,36,0.14360730904991215
4080,36,27,0.14296307354743476
4085,142,49,0.14251975869228772
4090,33,38,0.14227871587900154
4095,41,31,0.1422406870078703
4100,647,73,0.1424058043394325
4105,30,37,0.14277359056541172
4110,142,5,0.14334295886692416
4115,33,0,0.14411221277259756
4120,103,0,0.1450790463222802
4125,72,1,0.14624054389969388
4130,42,2,0.14759318040159997
4135,15,0,0.14913282108864223
