Gold (OG|GC) G4TQ6 (0.07 DTE) vs 4663 (+1.6) - Intraday Volume
Put: 1,773  Call: 2,152  Vol: 24.94  Vol Chg: -4.65  Future Chg: 1.6
Strike,Call,Put,Vol Settle
4615,2,137,0.2959562004180043
4620,4,44,0.29477891140413703
4625,42,95,0.2937802520573314
4630,31,85,0.29296420686841884
4635,21,58,0.2923342576214054
4640,28,100,0.2918933835808275
4645,30,81,0.29164406138261256
4650,163,289,0.291588265044993
4655,52,115,0.29172746604490385
4660,125,78,0.29206263315973047
4665,134,12,0.2925942326619406
4670,40,60,0.29332222818993614
4675,155,12,0.29424608076078584
4680,51,7,0.2953647488193383
4685,180,0,0.29667668820911786
4690,104,4,0.29817985216141096
4695,28,7,0.29987169128617097
4700,363,10,0.3017491536520538
4705,19,0,0.3038086846827355
4710,80,0,0.3060462272078439
