Gold (OG|GC) G1TQ6 (0.11 DTE) vs 4112 (+51.7) - Intraday Volume
Put: 1,035  Call: 1,670  Vol: 23.64  Vol Chg: 2.73  Future Chg: 51.7
Strike,Call,Put,Vol Settle
4065,0,22,0.20870644363458268
4070,5,161,0.20787899284914602
4075,8,45,0.20729796880186768
4080,63,57,0.206980715127429
4085,31,60,0.2069477364711929
4090,54,42,0.2072226978634717
4095,72,10,0.20783242529432755
4100,425,182,0.20880690512422007
4105,53,23,0.21017928467335878
4110,69,58,0.21198587161052274
4115,178,62,0.21426613460062072
4120,69,14,0.21706270266440697
4125,114,21,0.22042136586969718
4130,41,0,0.22439107449463336
4135,66,0,0.22902393991535064
4140,60,0,0.23437523382744985
4145,16,1,0.24050338884990197
4150,117,0,0.24746999811759451
4155,8,0,0.2553398156160256
4160,22,0,0.26418075572291855
