Gold (OG|GC) G1RU6 (0.23 DTE) vs 4450.6 (+69.9) - Intraday Volume
Put: 1,498  Call: 1,566  Vol: 37.41  Vol Chg: 6.24  Future Chg: 69.9
Strike,Call,Put,Vol Settle
4330,1,1,0.29194347518750874
4335,1,22,0.2898808693389583
4340,1,26,0.2880794835073175
4345,0,1,0.2865379081140418
4350,9,41,0.2852544086617854
4355,0,5,0.28422692573712993
4360,1,10,0.2834530749632904
4365,0,105,0.2829301470565042
4370,2,26,0.2826551077996555
4375,24,76,0.28262459804409445
4380,72,45,0.28283493371509394
4385,73,150,0.28328210579820734
4390,119,101,0.2839617803656438
4395,120,32,0.28486929854807386
4400,14,117,0.2859996765437245
4405,6,10,0.2873476056411164
4410,16,73,0.2889074521717703
4415,56,57,0.2906732575647766
4420,11,55,0.2926387382885878
4425,24,114,0.294797285921959
4430,18,51,0.2971419670720934
4435,46,18,0.2996655234583159
4440,36,87,0.3023603718247614
4445,77,13,0.3052186040185916
4450,191,46,0.30823198695907195
4455,86,1,0.311391962610287
4460,31,2,0.314689648033891
4465,11,8,0.31811583534727106
4470,49,2,0.32166099173809926
4475,47,0,0.32531525946797046
4480,36,0,0.32906845587967837
4485,58,0,0.3329100733590167
4490,19,0,0.33682927938571083
4495,68,3,0.34081491650613316
4500,47,32,0.3448555023314839
4505,7,0,0.3489392295396101
4510,41,0,0.3530539658968337
4515,34,0,0.3571872542161145
4520,19,0,0.36132631241162017
4525,21,0,0.3654580334205093
4530,14,0,0.3695689853084332
4535,1,0,0.37364541116767214
4540,19,0,0
4545,0,0,0
4550,9,0,0
4555,4,0,0
4560,1,0,0
4565,0,0,0
4570,2,0,0
4575,2,0,0
