Gold (OG|GC) OG4Q6 (0.03 DTE) vs 4497 (-130.8) - Intraday Volume
Put: 8,721  Call: 13,163  Vol: 55.88  Vol Chg: 14.84  Future Chg: -130.8
Strike,Call,Put,Vol Settle
4425,45,6,0.4872854039813319
4430,0,27,0.4817649976243956
4435,5,5,0.47629065022329087
4440,0,11,0.47086810473683727
4445,0,1,0.4655029728210138
4450,6,126,0.4602007348294137
4455,0,23,0.4549667398268866
4460,0,6,0.449806205571349
4465,0,12,0.4447242185228788
4470,0,17,0.4397257338509917
4475,18,106,0.4348155754269101
4480,20,43,0.42999843580719244
4485,2,326,0.4252788762705677
4490,5,71,0.42066132678155554
4495,0,60,0.4161500860191154
4500,90,498,0.4117493213539092
4505,0,312,0.4074630688587604
4510,21,34,0.4032952333168396
4515,19,19,0.3992495882125695
4520,45,201,0.39532977571707306
4525,45,171,0.39153930671773196
4530,39,589,0.3878815608009063
4535,23,47,0.38435978624875133
4540,73,86,0.38097710004967666
4545,14,35,0.377736487895163
4550,110,1025,0.374640804172941
4555,46,68,0.3716927719829073
4560,74,271,0.3688949831089303
4565,168,909,0.3662498980543205
4570,37,141,0.3637598460168192
