Gold (OG|GC) OG1Q6 (0.08 DTE) vs 4380.8 (+112.8) - Intraday Volume
Put: 4,123  Call: 5,214  Vol: 29.06  Vol Chg: -13.51  Future Chg: 112.8
Strike,Call,Put,Vol Settle
4325,75,116,0.38871386174014333
4330,51,94,0.39107749962886373
4335,25,17,0.39358771006254756
4340,38,87,0.3962408808752116
4345,91,124,0.3990332869238955
4350,412,255,0.4019610900832049
4355,72,35,0.40502033924622083
4360,149,129,0.4082069703304114
4365,47,74,0.411516806275813
4370,71,51,0.4149455570327518
4375,1023,108,0.418488819583672
4380,138,71,0.42214207791766967
4385,195,64,0.42590070305595873
4390,78,20,0.4297599530309526
4395,72,21,0.43371497290263505
4400,720,104,0.4377607947412798
4405,15,5,0.441892337652007
4410,46,3,0.44610440774386007
4415,34,0,0.4503916981548173
4420,88,0,0.4547487890449702
4425,192,6,0.4591701475847003
4430,49,0,0.46365012797832605
4435,12,0,0.46818297143408927
