Gold (OG|GC) G5WN6 (0.27 DTE) vs 4055 (-12.4) - Intraday Volume
Put: 758  Call: 847  Vol: 23.61  Vol Chg: 1.28  Future Chg: -12.4
Strike,Call,Put,Vol Settle
3980,0,1,0.2914528124711069
3985,0,1,0.2857253778602171
3990,0,1,0.28004554126164294
3995,0,2,0.27444646647927584
4000,6,48,0.2689595749361615
4005,0,10,0.26361454570724163
4010,0,7,0.25843931536655873
4015,0,6,0.253460078194621
4020,0,15,0.24870128595284768
4025,1,26,0.24418564812731347
4030,2,36,0.23993413170683198
4035,0,12,0.23596596130664693
4040,31,57,0.23229861916115624
4045,1,162,0.22894784509844612
4050,35,52,0.2259276365111873
4055,126,43,0.2232502484075667
4060,74,77,0.22092619340037345
4065,98,61,0.21896424171427498
4070,58,10,0.21737142114216113
4075,33,7,0.216153017081524
4080,62,7,0.21531257258175174
4085,110,0,0.21485188817678136
4090,34,2,0.21477102209246368
4095,15,0,0.21506829016652773
4100,71,0,0.21574026573216543
4105,2,0,0.2167817798035685
4110,8,2,0.2181859210395487
4115,13,0,0.21994403551070718
4120,3,0,0.22204572707414627
4125,14,2,0.224478857118811
4130,19,0,0.2272295446236967
