Gold (OG|GC) OG1Q6 (0.02 DTE) vs 4366.2 (+98.2) - Intraday Volume
Put: 4,619  Call: 6,036  Vol: 29.58  Vol Chg: -11.47  Future Chg: 98.2
Strike,Call,Put,Vol Settle
4340,38,92,0.3962408808752116
4345,91,124,0.3990332869238955
4350,416,316,0.4019610900832049
4355,73,38,0.40502033924622083
4360,152,403,0.4082069703304114
4365,53,88,0.411516806275813
4370,107,78,0.4149455570327518
4375,1091,123,0.418488819583672
4380,372,82,0.42214207791766967
4385,197,79,0.42590070305595873
4390,288,20,0.4297599530309526
4395,93,21,0.43371497290263505
