Gold (OG|GC) G1TU6 (0.05 DTE) vs 4387.8 (-59) - Intraday Volume
Put: 4,360  Call: 2,721  Vol: 19.36  Vol Chg: -7.09  Future Chg: -59
Strike,Call,Put,Vol Settle
4360,25,186,0.27993016260370496
4365,13,128,0.2763995089844684
4370,52,170,0.27316381637137965
4375,181,178,0.2702093611260352
4380,234,200,0.26752324409244466
4385,216,195,0.26509339047333924
4390,83,122,0.26290854993931134
4395,62,90,0.26095829655605485
4400,312,166,0.2592330287952791
4405,99,27,0.2577239695820026
4410,35,35,0.2564231662581733
4415,88,17,0.2553234905535646
