Gold (OG|GC) G2RQ6 (0.15 DTE) vs 4405.3 (-29) - Intraday Volume
Put: 1,109  Call: 1,137  Vol: 27.06  Vol Chg: -2.50  Future Chg: -29
Strike,Call,Put,Vol Settle
4335,0,2,0.3480593533422507
4340,0,12,0.3425268153714569
4345,0,5,0.3372359977092856
4350,3,34,0.3321919120498933
4355,0,11,0.3273991509759071
4360,0,52,0.3228618879511487
4365,0,43,0.31858387734610005
4370,0,22,0.314568454385153
4375,0,22,0.31081853521754965
4380,0,43,0.30733661685007974
4385,2,16,0.3041247772052884
4390,4,71,0.30118467507236346
4395,17,35,0.29851755012168724
4400,90,215,0.2961242229321215
4405,11,9,0.2940050949691795
4410,38,160,0.2921601485595602
4415,45,60,0.2905889469493559
4420,39,69,0.2892906342549395
4425,82,35,0.28826393548297347
4430,64,24,0.2875071565340477
4435,48,3,0.2870181841753947
4440,88,11,0.28679448609545943
4445,41,7,0.2868331108493294
4450,91,4,0.28713068786055373
4455,9,1,0.2876834274884459
4460,42,2,0.28848712094986695
4465,42,4,0.28953714033195865
4470,109,0,0.29082843864671304
4475,31,0,0.2923555497854977
