Gold (OG|GC) G1WQ6 (0.28 DTE) vs 4184.9 (+63) - Intraday Volume
Put: 607  Call: 1,514  Vol: 32.26  Vol Chg: 5.13  Future Chg: 63
Strike,Call,Put,Vol Settle
4075,1,49,0.24288966900712694
4080,5,0,0.24183064795215614
4085,6,68,0.2410940093213867
4090,18,4,0.2406582041439833
4095,0,6,0.24050327279837802
4100,6,41,0.24061084497589036
4105,9,7,0.2409641396261577
4110,7,5,0.24154796506263665
4115,102,14,0.24234871892258525
4120,35,7,0.24335438810521737
4125,107,12,0.24455454882991035
4130,26,49,0.24594036662165308
4135,6,1,0.24750459638016764
4140,53,59,0.24924158219073433
4145,5,8,0.2511472575679363
4150,38,53,0.25321914525920874
4155,8,25,0.2554563573357882
4160,16,25,0.2578595951999887
4165,11,9,0.26043114956701174
4170,110,8,0.26317490040673874
4175,15,15,0.26609631707469816
4180,7,17,0.26920245815927046
4185,28,24,0.2725019716017414
4190,66,6,0.27600509466719814
4195,21,0,0.27972365391178755
4200,63,19,0.28367106514633633
4205,18,4,0.28786233360733604
4210,56,0,0.29231405370956054
4215,20,0,0.29704440930800047
4220,18,0,0.30207317347230855
4225,44,0,0.3074217085450073
4230,29,0,0.3131129663379397
4235,11,0,0.3191714878703351
4240,205,0,0.3256234033542569
4245,5,3,0.33249643257295247
4250,180,6,0.3398198844079161
4255,2,0,0.3476246571299271
4260,45,0,0.35594323828991037
4265,10,0,0
4270,1,0,0
4275,1,0,0
4280,10,0,0
4285,51,0,0
4290,13,0,0
4295,1,0,0
