Gold (OG|GC) G4RQ6 (0.07 DTE) vs 4617.1 (-0.4) - Intraday Volume
Put: 1,707  Call: 1,479  Vol: 21.95  Vol Chg: -6.01  Future Chg: -0.4
Strike,Call,Put,Vol Settle
4580,2,207,0.2821873120865348
4585,5,20,0.2810217307469429
4590,57,98,0.28007464550501027
4595,19,83,0.2793483635796292
4600,38,159,0.278844837908764
4605,45,135,0.27856566720402043
4610,82,119,0.2785120958687912
4615,87,80,0.2786850140655588
4620,123,71,0.2790849577031622
4625,62,13,0.27971210840587446
4630,36,10,0.280566293575248
4635,97,2,0.28164698632281215
4640,178,6,0.2829533054937201
4645,58,11,0.2844840156758437
4650,97,22,0.2862375272252393
4655,48,0,0.2882118962043023
