Gold (OG|GC) G1WQ6 (1.01 DTE) vs 4123.1 (+62.8) - Intraday Volume
Put: 661  Call: 1,921  Vol: 20.25  Vol Chg: 0.41  Future Chg: 62.8
Strike,Call,Put,Vol Settle
3995,0,1,0.21785741467101616
4000,4,19,0.21560270143436355
4005,0,5,0.21346658965285314
4010,0,6,0.2114473067022118
4015,0,3,0.209543469685741
4020,0,5,0.20775408545614482
4025,0,67,0.20607855056459812
4030,0,9,0.20451665130622132
4035,0,15,0.20306856369461457
4040,0,23,0.20173485345912923
4045,0,12,0.20051647606487677
4050,1,25,0.19941477670454333
4055,0,12,0.19843149028565676
4060,0,11,0.197568741458781
4065,1,9,0.19682904457749828
4070,6,19,0.19621530374024587
4075,1,45,0.19573081276303128
4080,2,0,0.19537925517124677
4085,3,85,0.19516470425151056
4090,9,1,0.19509162297617877
4095,8,2,0.195164864077924
4100,258,89,0.1953896699960751
4105,43,21,0.19577167288935016
4110,12,28,0.1963168946604128
4115,109,22,0.19703174691949243
4120,61,2,0.19792303101894504
4125,666,2,0.1989979380114164
4130,17,0,0.2002640487125973
4135,71,0,0.2017293336257353
4140,44,0,0.2034021530080281
4145,32,0,0.20529125681241567
4150,150,0,0.2074057847567019
4155,9,0,0.20975526624624763
4160,74,1,0.21234962043763517
4165,7,0,0.2151991561822797
4170,105,0,0.2183145721019173
4175,14,0,0.2217069565103884
4180,5,0,0.22538778745183663
4185,14,0,0.2293689326979802
4190,6,0,0.233662649749931
4195,12,0,0.2382815858363756
4200,88,6,0.24323877789902326
4205,0,0,0
4210,6,0,0
4215,2,0,0
4220,3,0,0
4225,14,0,0
4230,3,1,0
4235,1,0,0
4240,27,0,0
4245,22,0,0
4250,0,0,0
4255,0,0,0
