Gold (OG|GC) G1WQ6 (0.10 DTE) vs 4264.4 (+142.5) - Intraday Volume
Put: 1,866  Call: 3,415  Vol: 29.33  Vol Chg: -6.91  Future Chg: 142.5
Strike,Call,Put,Vol Settle
4205,33,72,0.28786233360733604
4210,115,42,0.29231405370956054
4215,44,48,0.29704440930800047
4220,106,68,0.30207317347230855
4225,130,140,0.3074217085450073
4230,66,63,0.3131129663379397
4235,36,35,0.3191714878703351
4240,521,42,0.3256234033542569
4245,52,25,0.33249643257295247
4250,306,35,0.3398198844079161
4255,39,19,0.3476246571299271
4260,133,31,0.35594323828991037
4265,28,29,0
4270,17,19,0
4275,209,25,0
4280,64,0,0
4285,67,0,0
4290,37,0,0
4295,113,0,0
4300,294,0,0
4305,6,0,0
4310,13,0,0
4315,3,0,0
4320,2,0,0
4325,12,0,0
