Gold (OG|GC) OGQ6 (0.10 DTE) vs 4021.4 (-55.6) - Intraday Volume
Put: 3,342  Call: 1,994  Vol: 24.19  Vol Chg: -3.50  Future Chg: -55.6
Strike,Call,Put,Vol Settle
3975,0,214,0.324982129590353
3980,0,225,0.3203185665261117
3985,2,25,0.31549078781245044
3990,4,76,0.31054239434888586
3995,0,25,0.30551489693607436
4000,20,995,0.3004477161084651
4005,0,155,0.2953781824617181
4010,99,204,0.29034153622342274
4015,3,65,0.28537092752958415
4020,43,95,0.28049741646827897
4025,32,301,0.2757499727231334
4030,47,81,0.27115547616267577
4035,132,24,0.26673871619277634
4040,97,45,0.26252239223686047
4045,151,47,0.2585271134521463
4050,330,142,0.2547713989188196
4055,42,55,0.25127167764730984
4060,60,15,0.24804228824359598
4065,60,23,0.24509547944035148
4070,43,20,0.24244140953669557
