Gold (OG|GC) G1RQ6 (0.12 DTE) vs 4288.6 (+15.3) - Intraday Volume
Put: 2,037  Call: 1,472  Vol: 28.02  Vol Chg: -2.64  Future Chg: 15.3
Strike,Call,Put,Vol Settle
4225,0,183,0.29893869419674957
4230,4,152,0.29818445012324446
4235,0,39,0.2976880671189974
4240,0,72,0.2974437469156328
4245,0,51,0.29744551272597164
4250,12,146,0.29768720924448644
4255,0,58,0.29816250264639166
4260,8,217,0.29886488058036775
4265,13,179,0.29978765217583714
4270,15,98,0.3009239480402357
4275,43,94,0.30226672026810775
4280,26,89,0.3038087424265541
4285,23,30,0.30554260955341306
4290,27,36,0.3074607381872738
4295,41,66,0.3095553663206374
4300,296,156,0.31181855344811993
4305,11,5,0.3142421805250706
4310,23,9,0.3168179499980397
4315,49,0,0.3195373857852246
4320,40,20,0.32239183328965737
4325,72,0,0.3253724593887455
4330,67,0,0.3284702524433669
4335,9,0,0.33167602228604665
4340,31,0,0.33498040023550857
4345,52,0,0.3383738390966755
4350,245,30,0.3418466131288369
