Gold (OG|GC) G3WQ6 (0.08 DTE) vs 4505.3 (+117.5) - Intraday Volume
Put: 2,290  Call: 3,328  Vol: 25.31  Vol Chg: -4.62  Future Chg: 117.5
Strike,Call,Put,Vol Settle
4460,421,41,0.2691859713613667
4465,68,49,0.27208762798909447
4470,79,93,0.2751365307303786
4475,109,88,0.27832255062821787
4480,258,166,0.281635053901482
4485,45,98,0.2850629019376356
4490,34,37,0.28859445130183303
4495,26,21,0.29221755369326274
4500,105,57,0.29591955599062203
4505,58,10,0.29968730028849677
4510,190,55,0.3035071237827651
4515,42,40,0
4520,30,31,0
4525,50,11,0
4530,30,0,0
4535,180,0,0
4540,11,0,0
4545,9,0,0
4550,137,0,0
4555,10,0,0
