Gold (OG|GC) OG5N6 (0.35 DTE) vs 4087.3 (-42.1) - Intraday Volume
Put: 356  Call: 512  Vol: 28.08  Vol Chg: -0.07  Future Chg: -42.1
Strike,Call,Put,Vol Settle
3985,0,0,0.4007263012426847
3990,0,1,0.39451952292438364
3995,0,0,0.38825051337698824
4000,0,9,0.3819509087370534
4005,0,0,0.37565107282352983
4010,0,10,0.3693800970686425
4015,0,0,0.3631658005506324
4020,0,3,0.3570347299973946
4025,0,3,0.35101215977192624
4030,0,3,0.34512209191234433
4035,0,4,0.339387256102782
4040,0,5,0.33382910968066426
4045,0,4,0.32846783760760445
4050,0,40,0.32332235247667995
4055,0,36,0.31841029459246784
4060,0,26,0.31374803186918143
4065,0,4,0.30935065988160204
4070,1,19,0.3052320018141472
4075,1,17,0.3014046085772861
4080,0,11,0.29787975864383043
4085,0,6,0.29466745820536744
4090,1,13,0.2917764410667587
4095,4,17,0.28921416864250205
4100,14,46,0.28698683012407855
4105,7,2,0.2850993421852763
4110,27,13,0.2835553492914187
4115,5,2,0.28235722343379166
4120,14,21,0.28150606439157855
4125,24,14,0.28100169944082154
4130,10,5,0.2808426836236322
4135,28,0,0.28102629961358616
4140,35,2,0.28154855763932574
4145,8,0,0.2824041956992005
4150,75,2,0.2835866793320747
4155,8,2,0.28508820181014016
4160,22,0,0.2868996840552427
4165,7,0,0.28901077456976054
4170,6,0,0.291409849509364
4175,124,0,0.29408401276305085
4180,7,0,0.2970190958440071
4185,7,0,0.3001996577731916
4190,11,0,0.3036089854322199
4195,2,0,0.3072290932213946
