Gold (OG|GC) G1RU6 (0.06 DTE) vs 4500.1 (+119.4) - Intraday Volume
Put: 4,504  Call: 5,072  Vol: 22.58  Vol Chg: -12.34  Future Chg: 119.4
Strike,Call,Put,Vol Settle
4465,32,34,0.31811583534727106
4470,254,162,0.32166099173809926
4475,172,145,0.32531525946797046
4480,183,390,0.32906845587967837
4485,306,51,0.3329100733590167
4490,120,147,0.33682927938571083
4495,239,54,0.34081491650613316
4500,312,147,0.3448555023314839
4505,199,114,0.3489392295396101
4510,182,122,0.3530539658968337
4515,804,46,0.3571872542161145
4520,125,78,0.36132631241162017
4525,44,2,0.3654580334205093
4530,40,0,0.3695689853084332
4535,18,0,0.37364541116767214
