Gold (OG|GC) G1WQ6 (0.20 DTE) vs 4231.5 (+109.6) - Intraday Volume
Put: 880  Call: 2,143  Vol: 38.05  Vol Chg: 7.35  Future Chg: 109.6
Strike,Call,Put,Vol Settle
4125,109,25,0.24455454882991035
4130,32,50,0.24594036662165308
4135,7,2,0.24750459638016764
4140,53,61,0.24924158219073433
4145,5,9,0.2511472575679363
4150,40,73,0.25321914525920874
4155,8,45,0.2554563573357882
4160,16,29,0.2578595951999887
4165,29,16,0.26043114956701174
4170,112,16,0.26317490040673874
4175,16,29,0.26609631707469816
4180,7,51,0.26920245815927046
4185,28,31,0.2725019716017414
4190,79,24,0.27600509466719814
4195,69,1,0.27972365391178755
4200,109,44,0.28367106514633633
4205,32,10,0.28786233360733604
4210,94,7,0.29231405370956054
4215,23,8,0.29704440930800047
4220,49,6,0.30207317347230855
4225,67,13,0.3074217085450073
4230,36,4,0.3131129663379397
4235,15,0,0.3191714878703351
4240,361,10,0.3256234033542569
4245,32,5,0.33249643257295247
4250,221,22,0.3398198844079161
4255,12,0,0.3476246571299271
4260,79,0,0.35594323828991037
4265,11,0,0
4270,4,1,0
4275,9,0,0
4280,21,0,0
4285,52,0,0
4290,15,0,0
4295,4,0,0
4300,55,0,0
4305,4,0,0
4310,6,0,0
4315,2,0,0
4320,2,0,0
4325,8,0,0
4330,1,0,0
4335,10,0,0
4340,0,0,0
