Gold (OG|GC) OG4Q6 (0.09 DTE) vs 4596.4 (-31.4) - Intraday Volume
Put: 5,980  Call: 11,603  Vol: 40.53  Vol Chg: 4.55  Future Chg: -31.4
Strike,Call,Put,Vol Settle
4510,0,20,0.4032952333168396
4515,4,16,0.3992495882125695
4520,0,167,0.39532977571707306
4525,0,145,0.39153930671773196
4530,0,170,0.3878815608009063
4535,0,23,0.38435978624875133
4540,0,55,0.38097710004967666
4545,0,18,0.377736487895163
4550,9,799,0.374640804172941
4555,3,42,0.3716927719829073
4560,5,213,0.3688949831089303
4565,69,700,0.3662498980543205
4570,23,119,0.3637598460168192
4575,138,732,0.36142702489223666
4580,141,508,0.3592535012803637
4585,8,77,0.3572412104913383
4590,145,284,0.35539195651972477
4595,12,147,0.35370741207998435
4600,88,252,0.3521891185750974
4605,73,40,0.3508384861133891
4610,97,130,0.349656793509439
4615,185,112,0.34864518827225766
4620,188,46,0.34780468661620034
4625,703,57,0.34713617346278625
4630,230,22,0.3466404024243275
4635,215,3,0.3463179958139335
4640,121,14,0.3461694446659749
4645,60,2,0.3461951086942463
4650,379,21,0.3463952163201611
4655,78,0,0.34676986467911775
4660,82,2,0.34731901958639355
4665,79,2,0.3480425155839839
4670,43,6,0.3489400558946727
4675,1468,0,0.3500112124465886
4680,90,2,0.35125542588866665
4685,1148,0,0.35267200553971634
