Gold (OG|GC) G4RN6 (0.17 DTE) vs 4043.5 (-108.4) - Intraday Volume
Put: 1,027  Call: 1,484  Vol: 41.84  Vol Chg: 9.61  Future Chg: -108.4
Strike,Call,Put,Vol Settle
3940,0,0,0
3945,0,2,0
3950,0,6,0
3955,0,0,0
3960,0,0,0
3965,0,0,0
3970,0,0,0
3975,0,0,0
3980,0,2,0
3985,0,3,0
3990,0,11,0
3995,0,1,0
4000,0,26,0
4005,0,4,0
4010,3,18,0
4015,0,2,0
4020,1,35,0.35696024114076863
4025,0,25,0.35063448006076214
4030,0,14,0.34428330213268055
4035,2,35,0.33793368988335715
4040,7,1,0.3316117320009653
4045,11,17,0.3253426234168728
4050,11,143,0.3191506652019598
4055,9,4,0.31305926465574885
4060,7,38,0.3070909352736635
4065,13,10,0.3012672967106482
4070,18,113,0.2956090748684801
4075,50,92,0.29013610179390525
4080,5,14,0.28486731577140745
4085,10,10,0.2798207612358965
4090,27,58,0.27501358883819194
4095,15,22,0.2704620554613939
4100,261,107,0.2661815241081058
4105,3,22,0.26218646403503953
4110,42,20,0.25849045065479004
4115,15,61,0.255106165594043
4120,83,26,0.2520453966826608
4125,79,21,0.24931903791366494
4130,53,13,0.24693708951599547
4135,64,18,0.24490865788175142
4140,90,17,0.24324195558438078
4145,14,5,0.24194430145507795
4150,263,5,0.24102212044454063
