Gold (OG|GC) OG2Q6 (0.05 DTE) vs 4413.2 (+25.9) - Intraday Volume
Put: 2,557  Call: 2,525  Vol: 19.88  Vol Chg: -5.83  Future Chg: 25.9
Strike,Call,Put,Vol Settle
4385,23,47,0.25915783329764963
4390,172,157,0.2583312199531065
4395,44,70,0.2577982774237171
4400,371,232,0.25755975900392514
4405,99,80,0.25761573730778764
4410,310,98,0.25796560425442294
4415,164,191,0.25860807119534
4420,96,40,0.2595411687689193
4425,254,38,0.26076224696589634
4430,102,15,0.26226797517665545
4435,94,0,0.26405434210028034
4440,59,0,0.2661166557772958
