Gold (OG|GC) G3WN6 (0.17 DTE) vs 4070.1 (+0.4) - Intraday Volume
Put: 873  Call: 1,223  Vol: 34.44  Vol Chg: -3.20  Future Chg: 0.4
Strike,Call,Put,Vol Settle
3985,1,12,0.4483061071687189
3990,0,18,0.4437110687263157
3995,0,8,0.4391398046291215
4000,0,200,0.4345987710053123
4005,2,6,0.43009455906076255
4010,0,12,0.42563389509177796
4015,0,75,0.4212236404828218
4020,0,57,0.4168707917019674
4025,0,45,0.4125824803154501
4030,0,58,0.4083659729590181
4035,7,4,0.4042286713734029
4040,34,24,0.40017811237294154
4045,16,16,0.39622196786785935
4050,31,65,0.39236804485017274
4055,9,5,0.38862428540369365
4060,84,11,0.3849987666940251
4065,30,16,0.38149970097947516
4070,101,23,0.37813543560105245
4075,65,14,0.3749144529915611
4080,26,13,0.37184537066696066
4085,78,0,0.3689369412331871
4090,41,2,0.36619805237887704
4095,23,0,0.3636377268871911
4100,294,0,0.36126512261989774
4105,14,0,0.3590895325355632
4110,28,1,0.35712038467045204
4115,75,0,0.3553672421558076
4120,81,0,0.35383980320284536
4125,25,1,0.3525479011163952
4130,45,0,0.351501504285352
4135,15,0,0.35071071619040595
4140,15,0,0.35018577538858153
4145,1,0,0.3499370555346104
4150,4,0,0.34997506536637957
4155,3,0,0.3503104487058408
4160,10,0,0.35095398447538173
