Gold (OG|GC) OGQ6 (0.14 DTE) vs 4021.1 (-55.9) - Intraday Volume
Put: 1,961  Call: 1,648  Vol: 27.45  Vol Chg: -0.24  Future Chg: -55.9
Strike,Call,Put,Vol Settle
3960,0,12,0.33752016301150434
3965,0,2,0.3336317541470635
3970,0,28,0.32943578583945055
3975,0,58,0.324982129590353
3980,0,20,0.3203185665261117
3985,0,24,0.31549078781245044
3990,4,58,0.31054239434888586
3995,0,12,0.30551489693607436
4000,7,564,0.3004477161084651
4005,0,20,0.2953781824617181
4010,82,60,0.29034153622342274
4015,0,34,0.28537092752958415
4020,7,52,0.28049741646827897
4025,9,228,0.2757499727231334
4030,32,56,0.27115547616267577
4035,60,24,0.26673871619277634
4040,74,26,0.26252239223686047
4045,80,47,0.2585271134521463
4050,306,138,0.2547713989188196
4055,34,54,0.25127167764730984
4060,58,15,0.24804228824359598
4065,59,21,0.24509547944035148
4070,43,18,0.24244140953669557
4075,198,9,0.24008814693661407
4080,64,4,0.23804166967602214
4085,59,16,0.2363058657865622
