Gold (OG|GC) G1TU6 (0.03 DTE) vs 4367.8 (-79) - Intraday Volume
Put: 4,618  Call: 2,925  Vol: 27.74  Vol Chg: 0.38  Future Chg: -79
Strike,Call,Put,Vol Settle
4340,0,334,0.29730571386244264
4345,14,35,0.29244149176884093
4350,56,1020,0.28793536933881114
4355,11,127,0.2837703252262145
4360,27,214,0.27993016260370496
4365,21,139,0.2763995089844684
4370,57,196,0.27316381637137965
4375,191,197,0.2702093611260352
4380,268,207,0.26752324409244466
4385,226,207,0.26509339047333924
4390,142,124,0.26290854993931134
4395,86,98,0.26095829655605485
