Gold (OG|GC) G4WN6 (0.39 DTE) vs 4118 (+41.6) - Intraday Volume
Put: 785  Call: 735  Vol: 23.68  Vol Chg: 0.00  Future Chg: 41.6
Strike,Call,Put,Vol Settle
4025,0,10,0.2666318566989503
4030,11,9,0.2623668191372417
4035,0,5,0.2583533997167251
4040,0,10,0.2546064079251664
4045,0,16,0.25113931944360957
4050,5,45,0.24796427628825768
4055,0,23,0.24509208673407556
4060,0,31,0.24253222530023777
4065,0,7,0.24029283287745784
4070,1,19,0.23838071648424375
4075,1,44,0.2368013494888146
4080,2,36,0.2355588716272905
4085,4,66,0.23465608870901633
4090,4,44,0.2340944729730836
4095,7,7,0.23387416294644936
4100,131,96,0.23399396328022704
4105,4,4,0.23445134503708687
4110,17,33,0.23524244549844298
4115,25,11,0.23636206824085093
4120,27,61,0.23780368313236977
4125,43,65,0.23955942622342263
4130,36,18,0.2416200999832654
4135,113,5,0.24397517304169014
4140,15,5,0.2466127803272684
4145,26,0,0.24951972310373094
4150,47,9,0.2526814688098966
4155,59,0,0.2560821512415714
4160,28,0,0.25970457045696094
4165,35,0,0.2635301927366527
4170,18,0,0.26753915067456546
4175,12,0,0.27171024317794945
4180,17,0,0.2760209353546088
4185,6,0,0.2804473585856613
4190,5,0,0
4195,11,0,0
4200,15,0,0
4205,5,2,0
4210,0,0,0
