Gold (OG|GC) G3TN6 (0.08 DTE) vs 4082.9 (+67) - Intraday Volume
Put: 1,799  Call: 1,777  Vol: 21.22  Vol Chg: -4.48  Future Chg: 67
Strike,Call,Put,Vol Settle
4045,18,18,0.24482183869258733
4050,118,240,0.245160225113068
4055,37,60,0.24595057304031798
4060,74,132,0.24720204093318898
4065,140,77,0.248922859042068
4070,81,78,0.2511203295071027
4075,231,72,0.25380082629271783
4080,93,60,0.2569697952530987
4085,69,6,0.2606317540630698
4090,62,2,0.26479029220718076
4095,83,4,0.26944807111794944
4100,269,5,0.2746068239430315
4105,114,0,0.2802673558217066
4110,35,0,0.28642954367023776
4115,25,0,0.29309233625463094
4120,8,0,0.30025375417244504
