Gold (OG|GC) G1WQ6 (0.06 DTE) vs 4277.9 (+156) - Intraday Volume
Put: 2,372  Call: 4,203  Vol: 26.71  Vol Chg: -9.10  Future Chg: 156
Strike,Call,Put,Vol Settle
4235,36,48,0.3191714878703351
4240,521,44,0.3256234033542569
4245,52,49,0.33249643257295247
4250,308,295,0.3398198844079161
4255,40,37,0.3476246571299271
4260,134,42,0.35594323828991037
4265,36,37,0
4270,23,32,0
4275,282,46,0
4280,96,28,0
4285,117,55,0
4290,136,23,0
4295,341,4,0
4300,465,0,0
4305,30,0,0
4310,16,0,0
4315,20,0,0
4320,14,0,0
