Gold (OG|GC) G1RQ6 (0.16 DTE) vs 4267.7 (-5.6) - Intraday Volume
Put: 1,688  Call: 1,241  Vol: 32.98  Vol Chg: 2.89  Future Chg: -5.6
Strike,Call,Put,Vol Settle
4180,0,0,0.31819898472303976
4185,0,1,0.31489252507617493
4190,0,1,0.31188807743683356
4195,0,5,0.30918145023497345
4200,1,23,0.30676827336719725
4205,0,9,0.3046439982199445
4210,2,38,0.30280389764720894
4215,0,9,0.3012430659950951
4220,0,10,0.29995641907817117
4225,0,180,0.29893869419674957
4230,4,143,0.29818445012324446
4235,0,27,0.2976880671189974
4240,0,69,0.2974437469156328
4245,0,30,0.29744551272597164
4250,12,125,0.29768720924448644
4255,0,41,0.29816250264639166
4260,8,207,0.29886488058036775
4265,13,168,0.29978765217583714
4270,10,72,0.3009239480402357
4275,40,69,0.30226672026810775
4280,22,63,0.3038087424265541
4285,19,22,0.30554260955341306
4290,15,31,0.3074607381872738
4295,18,24,0.3095553663206374
4300,250,133,0.31181855344811993
4305,11,5,0.3142421805250706
4310,20,9,0.3168179499980397
4315,35,0,0.3195373857852246
4320,18,10,0.32239183328965737
4325,57,0,0.3253724593887455
4330,60,0,0.3284702524433669
4335,8,0,0.33167602228604665
4340,28,0,0.33498040023550857
4345,10,0,0.3383738390966755
4350,233,30,0.3418466131288369
4355,11,4,0.345388818093852
