Gold (OG|GC) G1TU6 (0.34 DTE) vs 4387 (-59.8) - Intraday Volume
Put: 711  Call: 692  Vol: 25.27  Vol Chg: -0.17  Future Chg: -59.8
Strike,Call,Put,Vol Settle
4290,0,0,0
4295,0,0,0
4300,0,37,0
4305,0,0,0
4310,0,0,0
4315,0,1,0
4320,0,3,0.3207128789217677
4325,0,110,0.3142295570287388
4330,0,1,0.308180664153042
4335,0,3,0.30254588127718307
4340,0,3,0.29730571386244264
4345,0,0,0.29244149176884093
4350,0,61,0.28793536933881114
4355,0,4,0.2837703252262145
4360,1,4,0.27993016260370496
4365,0,5,0.2763995089844684
4370,0,7,0.27316381637137965
4375,0,8,0.2702093611260352
4380,1,13,0.26752324409244466
4385,0,121,0.26509339047333924
4390,8,14,0.26290854993931134
4395,0,4,0.26095829655605485
4400,11,38,0.2592330287952791
4405,4,15,0.2577239695820026
4410,6,10,0.2564231662581733
4415,6,9,0.2553234905535646
4420,6,80,0.25441863868400105
4425,34,8,0.2537031311658211
4430,8,14,0.253172313055984
4435,7,5,0.2528223537701706
4440,2,17,0.25265024718100904
4445,2,2,0.25265381152712507
4450,33,36,0.25283168950045365
4455,31,12,0.2531833482462389
4460,42,47,0.2537090792611707
4465,2,4,0.25440999851343804
4470,20,5,0.2552880463481415
4475,120,0,0.25634598758551874
4480,52,0,0.2575874114045291
4485,12,0,0.2590167314556311
