Gold (OG|GC) G2WQ6 (0.06 DTE) vs 4446.8 (+38.6) - Intraday Volume
Put: 3,429  Call: 2,435  Vol: 21.32  Vol Chg: -13.90  Future Chg: 38.6
Strike,Call,Put,Vol Settle
4415,16,247,0.3444306918026996
4420,14,60,0.3451106826414616
4425,112,32,0.3459495764809617
4430,47,115,0.3469469883580132
4435,15,124,0.3481024083939701
4440,166,156,0.3494152017783563
4445,110,36,0.3508846087652273
4450,273,83,0.35250974468954155
4455,60,81,0.3542895999717075
4460,133,51,0.3562230400862063
4465,88,20,0.3583088055870576
4470,35,1,0.3605455121041814
4475,87,2,0.36293165034248887
4480,137,0,0.36546558607005863
