Gold (OG|GC) G4RN6 (0.31 DTE) vs 4096.6 (-55.3) - Intraday Volume
Put: 510  Call: 919  Vol: 24.10  Vol Chg: 0.01  Future Chg: -55.3
Strike,Call,Put,Vol Settle
4015,0,0,0
4020,0,17,0.35696024114076863
4025,0,22,0.35063448006076214
4030,0,2,0.34428330213268055
4035,0,17,0.33793368988335715
4040,0,0,0.3316117320009653
4045,0,5,0.3253426234168728
4050,0,41,0.3191506652019598
4055,2,0,0.31305926465574885
4060,0,24,0.3070909352736635
4065,0,0,0.3012672967106482
4070,1,33,0.2956090748684801
4075,0,9,0.29013610179390525
4080,0,8,0.28486731577140745
4085,0,4,0.2798207612358965
4090,1,42,0.27501358883819194
4095,3,8,0.2704620554613939
4100,62,96,0.2661815241081058
4105,2,15,0.26218646403503953
4110,6,7,0.25849045065479004
4115,2,57,0.255106165594043
4120,42,24,0.2520453966826608
4125,61,21,0.24931903791366494
4130,53,12,0.24693708951599547
4135,32,8,0.24490865788175142
4140,77,6,0.24324195558438078
4145,10,0,0.24194430145507795
4150,254,3,0.24102212044454063
4155,14,0,0.24048094373210915
4160,129,0,0.2403254087039386
4165,17,0,0.24055925892025698
4170,15,0,0.24118534415174508
4175,7,0,0.24220562036134652
4180,14,0,0.24362114966424997
