Gold (OG|GC) G1RU6 (0.05 DTE) vs 4505 (+124.3) - Intraday Volume
Put: 4,575  Call: 5,179  Vol: 21.29  Vol Chg: -13.05  Future Chg: 124.3
Strike,Call,Put,Vol Settle
4475,172,147,0.32531525946797046
4480,183,408,0.32906845587967837
4485,306,51,0.3329100733590167
4490,120,147,0.33682927938571083
4495,240,54,0.34081491650613316
4500,332,147,0.3448555023314839
4505,214,124,0.3489392295396101
4510,185,127,0.3530539658968337
4515,808,46,0.3571872542161145
4520,125,78,0.36132631241162017
4525,50,2,0.3654580334205093
4530,45,0,0.3695689853084332
4535,30,0,0.37364541116767214
