Gold (OG|GC) G1WU6 (0.07 DTE) vs 4382.8 (+20) - Intraday Volume
Put: 2,752  Call: 4,836  Vol: 21.16  Vol Chg: -5.88  Future Chg: 20
Strike,Call,Put,Vol Settle
4345,208,61,0.27374380510809715
4350,317,157,0.2723963342687057
4355,167,126,0.2713639517132833
4360,164,298,0.2706473604339408
4365,109,202,0.2702462055713113
4370,204,96,0.2701590741889959
4375,691,59,0.27038349549184204
4380,162,61,0.2709159405931132
4385,264,53,0.27175182270730147
4390,143,48,0.2728854970409884
4395,106,56,0.2743102608801564
4400,898,93,0.27601835349560133
4405,47,21,0.2780009561465704
4410,89,9,0.28024819224810926
4415,30,0,0.2827491270909377
4420,56,7,0.2854917681142979
