Gold (OG|GC) G1RU6 (0.35 DTE) vs 4446.8 (+66.1) - Intraday Volume
Put: 1,162  Call: 1,403  Vol: 28.28  Vol Chg: 0.00  Future Chg: 66.1
Strike,Call,Put,Vol Settle
4335,1,22,0.2898808693389583
4340,1,22,0.2880794835073175
4345,0,1,0.2865379081140418
4350,9,39,0.2852544086617854
4355,0,5,0.28422692573712993
4360,1,10,0.2834530749632904
4365,0,79,0.2829301470565042
4370,2,25,0.2826551077996555
4375,13,38,0.28262459804409445
4380,72,33,0.28283493371509394
4385,73,139,0.28328210579820734
4390,119,58,0.2839617803656438
4395,119,30,0.28486929854807386
4400,13,44,0.2859996765437245
4405,6,10,0.2873476056411164
4410,14,32,0.2889074521717703
4415,45,57,0.2906732575647766
4420,11,51,0.2926387382885878
4425,24,112,0.294797285921959
4430,17,41,0.2971419670720934
4435,45,14,0.2996655234583159
4440,34,82,0.3023603718247614
4445,76,12,0.3052186040185916
4450,186,42,0.30823198695907195
4455,15,1,0.311391962610287
4460,30,2,0.314689648033891
4465,7,8,0.31811583534727106
4470,35,2,0.32166099173809926
4475,29,0,0.32531525946797046
4480,34,0,0.32906845587967837
4485,57,0,0.3329100733590167
4490,17,0,0.33682927938571083
4495,68,3,0.34081491650613316
4500,46,21,0.3448555023314839
4505,7,0,0.3489392295396101
4510,41,0,0.3530539658968337
4515,32,0,0.3571872542161145
4520,17,0,0.36132631241162017
4525,20,0,0.3654580334205093
4530,11,0,0.3695689853084332
4535,0,0,0.37364541116767214
4540,19,0,0
4545,0,0,0
4550,9,0,0
4555,4,0,0
4560,1,0,0
