Gold (OG|GC) OG3N6 (0.11 DTE) vs 3996.8 (+4.7) - Intraday Volume
Put: 3,396  Call: 1,927  Vol: 28.83  Vol Chg: -4.34  Future Chg: 4.7
Strike,Call,Put,Vol Settle
3940,0,50,0.38184069806402476
3945,6,35,0.3765814280545783
3950,1,456,0.3715146287145217
3955,0,17,0.3666523207652972
3960,0,74,0.36200628341339325
3965,3,7,0.35758805432351437
3970,21,104,0.3534089296535967
3975,34,239,0.3494799640293422
3980,13,175,0.345811970563318
3985,54,73,0.34241552084768045
3990,29,27,0.3393009449268902
3995,344,66,0.33647833135091787
4000,143,284,0.33395752713386173
4005,98,18,0.3317481377725926
4010,46,10,0.32985952723538503
4015,206,1,0.32830081797146704
4020,72,2,0.32708089090556314
4025,84,89,0.3262083854415323
4030,165,6,0.32569169945327303
4035,40,1,0.3255389893083702
4040,33,2,0.3257581698380818
4045,78,3,0.32635691434825276
4050,65,16,0.3273426546347764
4055,121,0,0.3287225809572192
