Gold (OG|GC) OG3N6 (0.66 DTE) vs 3979.9 (-12.2) - Intraday Volume
Put: 4,984  Call: 2,955  Vol: 33.93  Vol Chg: 0.03  Future Chg: -12.2
Strike,Call,Put,Vol Settle
3815,0,0,0.5357696285045677
3820,0,54,0.530311780159991
3825,0,25,0.5246673895585445
3830,1,13,0.5188545154946951
3835,0,66,0.5128909752370419
3840,0,13,0.5067943445233141
3845,0,20,0.500581957583563
3850,0,409,0.4942709071178797
3855,0,38,0.4878780442941206
3860,0,47,0.48141997876655296
3865,0,51,0.474913078670852
3870,0,35,0.4683734706145515
3875,0,116,0.461817039680227
3880,0,55,0.4552594294332266
3885,0,23,0.448716041908483
3890,0,47,0.4422020376259752
3895,0,32,0.43573233557754065
3900,0,414,0.42932161323642504
3905,0,0,0.4229843065568275
3910,0,58,0.416734609957075
3915,0,11,0.4105864763396312
3920,2,60,0.40455361708791315
3925,0,306,0.398649502063563
3930,0,29,0.3928873596014455
3935,0,41,0.38728017650237234
3940,0,102,0.38184069806402476
3945,0,135,0.3765814280545783
3950,0,836,0.3715146287145217
3955,0,54,0.3666523207652972
3960,2,39,0.36200628341339325
3965,0,21,0.35758805432351437
3970,1,93,0.3534089296535967
3975,0,156,0.3494799640293422
3980,8,87,0.345811970563318
3985,8,20,0.34241552084768045
3990,12,31,0.3393009449268902
3995,22,120,0.33647833135091787
4000,0,421,0.33395752713386173
4005,0,26,0.3317481377725926
4010,16,7,0.32985952723538503
4015,18,5,0.32830081797146704
4020,43,17,0.32708089090556314
4025,117,109,0.3262083854415323
4030,343,56,0.32569169945327303
4035,101,25,0.3255389893083702
4040,0,10,0.3257581698380818
4045,61,9,0.32635691434825276
4050,128,195,0.3273426546347764
4055,105,0,0.3287225809572192
4060,106,0,0.3305036420670149
4065,42,0,0.33269254518199887
4070,102,0,0.33529575600005046
4075,40,4,0.33831949869727396
4080,56,0,0.3417697559198132
4085,47,0,0.34565226880476985
4090,173,0,0.34997253695564723
4095,24,0,0.3547358184650875
4100,409,108,0.35994712988303945
4105,14,0,0.36561124625404773
4110,26,0,0.37173270108996803
4115,8,0,0.378315786391795
4120,15,0,0.3853645526232867
4125,37,1,0.3928828087373404
4130,26,0,0.40087412215871154
4135,27,0,0.40934181878219533
4140,132,0,0.41828898299627326
4145,22,1,0.4277184576576474
4150,0,2,0.43763284409396874
4155,19,0,0.44803450212020834
