Gold (OG|GC) G5RN6 (0.07 DTE) vs 4126.8 (+61.5) - Intraday Volume
Put: 2,008  Call: 1,853  Vol: 22.90  Vol Chg: -25.06  Future Chg: 61.5
Strike,Call,Put,Vol Settle
4090,25,334,0.48386875349979164
4095,17,19,0.48273896322928067
4100,152,163,0.481763669175848
4105,70,36,0.4809437420987024
4110,26,21,0.4802800059378569
4115,27,13,0.47977323780366987
4120,207,24,0.4794241679813922
4125,449,59,0.47923347993400967
4130,80,31,0.47920181029701325
4135,83,25,0.47932974888044555
4140,47,12,0.4796178386681049
4145,26,0,0.48006657582152457
4150,134,20,0.4806764096756524
4155,32,0,0.4814477427383963
4160,47,0,0.4823809306934663
4165,17,0,0.48347628240037466
