Gold (OG|GC) G5RN6 (0.11 DTE) vs 4129.4 (+64.1) - Intraday Volume
Put: 1,814  Call: 1,531  Vol: 26.58  Vol Chg: -21.42  Future Chg: 64.1
Strike,Call,Put,Vol Settle
4075,1,30,0.4881756915991673
4080,12,167,0.48658810551023635
4085,1,22,0.48515212239692573
4090,25,329,0.48386875349979164
4095,17,18,0.48273896322928067
4100,143,115,0.481763669175848
4105,68,36,0.4809437420987024
4110,24,17,0.4802800059378569
4115,23,6,0.47977323780366987
4120,182,10,0.4794241679813922
4125,287,34,0.47923347993400967
4130,53,17,0.47920181029701325
4135,66,4,0.47932974888044555
4140,33,11,0.4796178386681049
4145,17,0,0.48006657582152457
4150,116,20,0.4806764096756524
4155,32,0,0.4814477427383963
4160,42,0,0.4823809306934663
4165,4,0,0.48347628240037466
4170,25,0,0.48473405989238927
4175,215,0,0.48615447837630654
4180,18,0,0.48773770623540713
4185,3,0,0.4894838650274096
