Gold (OG|GC) G3MQ6 (0.66 DTE) vs 4428.3 (+24.6) - Intraday Volume
Put: 208  Call: 182  Vol: 13.58  Vol Chg: -0.07  Future Chg: 24.6
Strike,Call,Put,Vol Settle
4355,0,0,0.14392120571429246
4360,0,21,0.14263441984945757
4365,0,1,0.14145086631026516
4370,0,35,0.14037150397314235
4375,0,10,0.1393973014401979
4380,0,4,0.13852923703925057
4385,0,4,0.13776829882357333
4390,3,2,0.1371154845728313
4395,0,9,0.1365718017921722
4400,38,26,0.13613826771205595
4405,2,8,0.13581590928924925
4410,9,10,0.13560576320631412
4415,1,0,0.13550887587089733
4420,24,2,0.1355263034172367
4425,1,0,0.13565911170471168
4430,13,10,0.13590837631892327
4435,5,0,0.13627518257064253
4440,13,2,0.13676062549686208
4445,2,1,0.13736580986002878
4450,33,0,0.13809185014903846
4455,2,1,0.13893987057750223
4460,0,0,0.13991100508530963
4465,1,0,0.14100639733840126
4470,2,0,0.14222720072774564
4475,6,0,0.1435745783708171
4480,3,0,0.14504970311020315
4485,0,0,0.14665375751502552
4490,1,0,0.14838793387895066
4495,1,0,0.15025343422269088
4500,12,0,0.15225147029178743
4505,1,0,0.1543832635582021
