Gold (OG|GC) G4WN6 (0.05 DTE) vs 4159.2 (+82.8) - Intraday Volume
Put: 2,714  Call: 2,228  Vol: 19.83  Vol Chg: -6.46  Future Chg: 82.8
Strike,Call,Put,Vol Settle
4135,170,58,0.24397517304169014
4140,70,117,0.2466127803272684
4145,59,86,0.24951972310373094
4150,159,300,0.2526814688098966
4155,270,90,0.2560821512415714
4160,214,63,0.25970457045696094
4165,142,47,0.2635301927366527
4170,82,11,0.26753915067456546
4175,69,36,0.27171024317794945
4180,71,0,0.2760209353546088
4185,23,0,0.2804473585856613
