Gold (OG|GC) OG4Q6 (0.01 DTE) vs 4495.5 (-132.3) - Intraday Volume
Put: 9,321  Call: 13,913  Vol: 50.82  Vol Chg: 9.30  Future Chg: -132.3
Strike,Call,Put,Vol Settle
4455,0,43,0.4549667398268866
4460,1,19,0.449806205571349
4465,0,18,0.4447242185228788
4470,0,36,0.4397257338509917
4475,18,121,0.4348155754269101
4480,28,68,0.42999843580719244
4485,2,640,0.4252788762705677
4490,15,95,0.42066132678155554
4495,9,70,0.4161500860191154
4500,197,525,0.4117493213539092
4505,15,347,0.4074630688587604
4510,114,38,0.4032952333168396
4515,24,21,0.3992495882125695
4520,355,206,0.39532977571707306
4525,95,171,0.39153930671773196
4530,52,594,0.3878815608009063
4535,26,50,0.38435978624875133
