Gold (OG|GC) G3MQ6 (0.42 DTE) vs 4420.3 (+16.6) - Intraday Volume
Put: 346  Call: 335  Vol: 13.58  Vol Chg: -0.07  Future Chg: 16.6
Strike,Call,Put,Vol Settle
4360,0,35,0.14263441984945757
4365,0,10,0.14145086631026516
4370,4,42,0.14037150397314235
4375,0,17,0.1393973014401979
4380,0,8,0.13852923703925057
4385,0,8,0.13776829882357333
4390,3,5,0.1371154845728313
4395,0,15,0.1365718017921722
4400,41,57,0.13613826771205595
4405,6,11,0.13581590928924925
4410,12,11,0.13560576320631412
4415,1,1,0.13550887587089733
4420,35,14,0.1355263034172367
4425,5,0,0.13565911170471168
4430,31,12,0.13590837631892327
4435,14,0,0.13627518257064253
4440,18,2,0.13676062549686208
4445,3,1,0.13736580986002878
4450,65,0,0.13809185014903846
4455,2,1,0.13893987057750223
4460,12,0,0.13991100508530963
4465,11,0,0.14100639733840126
4470,4,0,0.14222720072774564
4475,22,0,0.1435745783708171
4480,5,0,0.14504970311020315
