Gold (OG|GC) G1RQ6 (0.07 DTE) vs 4274.6 (+1.3) - Intraday Volume
Put: 2,693  Call: 1,795  Vol: 26.16  Vol Chg: -4.11  Future Chg: 1.3
Strike,Call,Put,Vol Settle
4230,4,152,0.29818445012324446
4235,0,39,0.2976880671189974
4240,0,73,0.2974437469156328
4245,0,53,0.29744551272597164
4250,13,161,0.29768720924448644
4255,0,60,0.29816250264639166
4260,8,223,0.29886488058036775
4265,13,296,0.29978765217583714
4270,15,330,0.3009239480402357
4275,53,133,0.30226672026810775
4280,55,173,0.3038087424265541
4285,50,32,0.30554260955341306
4290,66,80,0.3074607381872738
4295,81,115,0.3095553663206374
4300,348,193,0.31181855344811993
4305,12,5,0.3142421805250706
4310,25,9,0.3168179499980397
4315,68,0,0.3195373857852246
4320,45,21,0.32239183328965737
