Gold (OG|GC) G5RN6 (0.15 DTE) vs 4104 (+38.7) - Intraday Volume
Put: 1,604  Call: 1,052  Vol: 41.99  Vol Chg: -6.22  Future Chg: 38.7
Strike,Call,Put,Vol Settle
4000,0,98,0.5293509126540812
4005,1,5,0.5256424717215396
4010,0,54,0.5220648461533983
4015,0,2,0.5186197495683018
4020,0,11,0.5153088487588775
4025,0,20,0.512133763691395
4030,0,150,0.5090960675092902
4035,0,8,0.5061972865300959
4040,1,18,0.5034389002423723
4045,0,16,0.5008223413138921
4050,3,96,0.49834899558561574
4055,0,33,0.4960202020735096
4060,1,144,0.4938372529660455
4065,0,14,0.4918013936282932
4070,7,70,0.4899138226020341
4075,1,25,0.4881756915991673
4080,10,158,0.48658810551023635
4085,1,15,0.48515212239692573
4090,23,316,0.48386875349979164
4095,17,15,0.48273896322928067
4100,112,74,0.481763669175848
4105,61,23,0.4809437420987024
4110,21,12,0.4802800059378569
4115,18,3,0.47977323780366987
4120,157,1,0.4794241679813922
4125,132,4,0.47923347993400967
4130,43,2,0.47920181029701325
4135,9,0,0.47932974888044555
4140,13,0,0.4796178386681049
4145,5,0,0.48006657582152457
4150,33,20,0.4806764096756524
4155,28,0,0.4814477427383963
4160,20,0,0.4823809306934663
4165,4,0,0.48347628240037466
4170,16,0,0.48473405989238927
4175,212,0,0.48615447837630654
4180,12,0,0.48773770623540713
4185,0,0,0.4894838650274096
4190,1,0,0.49139302948401564
4195,7,0,0.49346522751170596
4200,54,0,0.49570044019128545
4205,0,0,0.4980986017808391
4210,5,0,0.5006595997090244
