Gold (OG|GC) G1RU6 (0.06 DTE) vs 4501.9 (+121.2) - Intraday Volume
Put: 4,560  Call: 5,164  Vol: 22.41  Vol Chg: -12.50  Future Chg: 121.2
Strike,Call,Put,Vol Settle
4465,32,34,0.31811583534727106
4470,258,162,0.32166099173809926
4475,172,147,0.32531525946797046
4480,183,408,0.32906845587967837
4485,306,51,0.3329100733590167
4490,120,147,0.33682927938571083
4495,240,54,0.34081491650613316
4500,328,147,0.3448555023314839
4505,208,115,0.3489392295396101
4510,185,122,0.3530539658968337
4515,808,46,0.3571872542161145
4520,125,78,0.36132631241162017
4525,50,2,0.3654580334205093
4530,45,0,0.3695689853084332
4535,30,0,0.37364541116767214
4540,48,0,0
