Gold (OG|GC) G2RQ6 (0.03 DTE) vs 4390.1 (-44.2) - Intraday Volume
Put: 2,092  Call: 2,033  Vol: 21.10  Vol Chg: -8.89  Future Chg: -44.2
Strike,Call,Put,Vol Settle
4365,0,54,0.31858387734610005
4370,0,105,0.314568454385153
4375,1,158,0.31081853521754965
4380,12,70,0.30733661685007974
4385,29,69,0.3041247772052884
4390,59,176,0.30118467507236346
4395,85,97,0.29851755012168724
4400,283,333,0.2961242229321215
4405,35,45,0.2940050949691795
4410,51,228,0.2921601485595602
4415,176,61,0.2905889469493559
