Gold (OG|GC) G1TQ6 (0.20 DTE) vs 4105.4 (+45.1) - Intraday Volume
Put: 542  Call: 887  Vol: 30.95  Vol Chg: 9.88  Future Chg: 45.1
Strike,Call,Put,Vol Settle
4020,2,9,0.22594549855421064
4025,0,33,0.22315916994557483
4030,0,29,0.22060540365055203
4035,0,10,0.21827309738728218
4040,0,17,0.21615430978272343
4045,0,7,0.21424425983423134
4050,5,16,0.21254132746253163
4055,3,35,0.21104705313337035
4060,2,12,0.20976613784296205
4065,0,19,0.20870644363458268
4070,5,136,0.20787899284914602
4075,4,5,0.20729796880186768
4080,56,40,0.206980715127429
4085,29,47,0.2069477364711929
4090,29,3,0.2072226978634717
4095,31,0,0.20783242529432755
4100,349,38,0.20880690512422007
4105,14,0,0.21017928467335878
4110,16,0,0.21198587161052274
4115,41,0,0.21426613460062072
4120,36,0,0.21706270266440697
4125,30,21,0.22042136586969718
4130,11,0,0.22439107449463336
4135,10,0,0.22902393991535064
4140,18,0,0.23437523382744985
4145,9,0,0.24050338884990197
4150,104,0,0.24746999811759451
4155,4,0,0.2553398156160256
4160,11,0,0.26418075572291855
4165,2,0,0
4170,0,0,0
4175,2,0,0
4180,0,0,0
4185,7,0,0
4190,0,0,0
