Gold (OG|GC) G1MQ6 (0.08 DTE) vs 4057.5 (-19.1) - Intraday Volume
Put: 1,121  Call: 1,269  Vol: 18.10  Vol Chg: 3.68  Future Chg: -19.1
Strike,Call,Put,Vol Settle
4030,1,44,0.15269331757554028
4035,1,14,0.15086728704773122
4040,1,78,0.1491777924584312
4045,0,144,0.14762810439060559
4050,18,124,0.14622125892765325
4055,56,72,0.14496005769433395
4060,136,156,0.1438470677976511
4065,16,22,0.142884621878693
4070,50,66,0.14207481809717137
4075,82,34,0.1414195201068651
4080,35,58,0.14092035710200435
4085,112,9,0.14057872376542946
