Gold (OG|GC) G1WU6 (0.05 DTE) vs 4385 (+22.2) - Intraday Volume
Put: 2,858  Call: 5,040  Vol: 20.58  Vol Chg: -6.56  Future Chg: 22.2
Strike,Call,Put,Vol Settle
4355,167,126,0.2713639517132833
4360,164,299,0.2706473604339408
4365,110,208,0.2702462055713113
4370,222,125,0.2701590741889959
4375,691,70,0.27038349549184204
4380,187,71,0.2709159405931132
4385,291,75,0.27175182270730147
4390,202,50,0.2728854970409884
4395,119,56,0.2743102608801564
4400,924,94,0.27601835349560133
4405,47,21,0.2780009561465704
4410,89,9,0.28024819224810926
4415,30,0,0.2827491270909377
