Gold (OG|GC) G3MQ6 (0.07 DTE) vs 4445.3 (+41.6) - Intraday Volume
Put: 1,321  Call: 1,174  Vol: 18.74  Vol Chg: 5.06  Future Chg: 41.6
Strike,Call,Put,Vol Settle
4415,30,38,0.13550887587089733
4420,62,56,0.1355263034172367
4425,90,47,0.13565911170471168
4430,120,83,0.13590837631892327
4435,42,31,0.13627518257064253
4440,110,40,0.13676062549686208
4445,127,97,0.13736580986002878
4450,121,25,0.13809185014903846
4455,23,3,0.13893987057750223
4460,54,1,0.13991100508530963
4465,37,0,0.14100639733840126
4470,27,0,0.14222720072774564
4475,36,0,0.1435745783708171
4480,13,0,0.14504970311020315
