Gold (OG|GC) OG3N6 (0.07 DTE) vs 4020.1 (+28) - Intraday Volume
Put: 3,918  Call: 2,284  Vol: 28.57  Vol Chg: -3.72  Future Chg: 28
Strike,Call,Put,Vol Settle
3975,34,319,0.3494799640293422
3980,15,181,0.345811970563318
3985,56,88,0.34241552084768045
3990,30,58,0.3393009449268902
3995,347,94,0.33647833135091787
4000,158,429,0.33395752713386173
4005,105,42,0.3317481377725926
4010,75,31,0.32985952723538503
4015,222,25,0.32830081797146704
4020,132,7,0.32708089090556314
4025,111,90,0.3262083854415323
4030,257,6,0.32569169945327303
4035,52,6,0.3255389893083702
4040,56,2,0.3257581698380818
4045,87,3,0.32635691434825276
4050,85,18,0.3273426546347764
4055,129,0,0.3287225809572192
4060,44,0,0.3305036420670149
4065,29,0,0.33269254518199887
