Gold (OG|GC) OG3N6 (0.15 DTE) vs 3980.8 (-11.3) - Intraday Volume
Put: 2,675  Call: 1,417  Vol: 39.21  Vol Chg: 4.94  Future Chg: -11.3
Strike,Call,Put,Vol Settle
3890,0,12,0.4422020376259752
3895,0,3,0.43573233557754065
3900,0,175,0.42932161323642504
3905,0,7,0.4229843065568275
3910,0,21,0.416734609957075
3915,0,1,0.4105864763396312
3920,0,9,0.40455361708791315
3925,6,56,0.398649502063563
3930,1,145,0.3928873596014455
3935,0,228,0.38728017650237234
3940,0,30,0.38184069806402476
3945,6,30,0.3765814280545783
3950,0,278,0.3715146287145217
3955,0,16,0.3666523207652972
3960,0,53,0.36200628341339325
3965,3,6,0.35758805432351437
3970,20,81,0.3534089296535967
3975,23,156,0.3494799640293422
3980,13,172,0.345811970563318
3985,50,61,0.34241552084768045
3990,18,19,0.3393009449268902
3995,331,34,0.33647833135091787
4000,92,208,0.33395752713386173
4005,36,7,0.3317481377725926
4010,32,6,0.32985952723538503
4015,181,1,0.32830081797146704
4020,40,2,0.32708089090556314
4025,45,79,0.3262083854415323
4030,70,4,0.32569169945327303
4035,24,1,0.3255389893083702
4040,14,2,0.3257581698380818
4045,18,1,0.32635691434825276
4050,45,5,0.3273426546347764
4055,121,0,0.3287225809572192
4060,28,0,0.3305036420670149
4065,27,0,0.33269254518199887
4070,7,0,0.33529575600005046
4075,26,0,0.33831949869727396
