Gold (OG|GC) G3WQ6 (0.14 DTE) vs 4482.4 (+94.6) - Intraday Volume
Put: 1,701  Call: 2,685  Vol: 39.73  Vol Chg: 11.00  Future Chg: 94.6
Strike,Call,Put,Vol Settle
4385,39,35,0.24867355345122633
4390,39,29,0.24849433060262527
4395,32,4,0.24855370819568634
4400,65,87,0.248849129786322
4405,10,12,0.24937753405902185
4410,323,15,0.2501353548886982
4415,22,20,0.25111852133886714
4420,44,27,0.2523224575998029
4425,20,43,0.25374208305220236
4430,46,9,0.25537181224171945
4435,14,26,0.2572055548807839
4440,125,29,0.2592367158322304
4445,11,60,0.2614581951729633
4450,269,136,0.2638623880884552
4455,16,10,0.26644118497279123
4460,383,34,0.2691859713613667
4465,68,36,0.27208762798909447
4470,75,82,0.2751365307303786
4475,83,17,0.27832255062821787
4480,219,77,0.281635053901482
4485,41,71,0.2850629019376356
4490,29,23,0.28859445130183303
4495,18,2,0.29221755369326274
4500,78,0,0.29591955599062203
4505,6,2,0.29968730028849677
4510,145,2,0.3035071237827651
4515,9,0,0
4520,10,6,0
4525,15,0,0
4530,9,0,0
4535,63,0,0
4540,2,0,0
4545,2,0,0
4550,103,0,0
4555,5,0,0
4560,7,0,0
4565,6,0,0
4570,2,0,0
4575,9,0,0
4580,4,0,0
4585,0,0,0
